dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-17T07:14:38Z,GB,Arron Mosby,4242996,00-0037364,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,GB,Corey Ballentine,4411769,00-0035633,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-17T07:14:38Z,GB,Isaiah Dunn,4255989,00-0036506,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,GB,Tyron Herring,4427461,00-0040038,16,Base 4-3 D,18,Left Cornerback,LCB,8,5
2025-08-17T07:14:38Z,GB,Garnett Hollis Jr.,4432270,00-0040516,16,Base 4-3 D,18,Left Cornerback,LCB,8,6
2025-08-17T07:14:38Z,GB,Brandon McManus,16339,00-0029822,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,GB,Jayden Reed,4362249,00-0039146,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,GB,Keisean Nixon,4259493,00-0035133,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,GB,Matt Orzech,4422336,00-0035118,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,GB,Mark McNamee,5294310,00-0040766,18,Special Teams,22,Place kicker,PK,1,2
2025-08-17T07:14:38Z,GB,Keisean Nixon,4259493,00-0035133,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,GB,Mecole Hardman,4035004,00-0035140,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,GB,Mecole Hardman,4035004,00-0035140,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-17T07:14:38Z,GB,Matthew Golden,4701936,00-0040667,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-17T07:14:38Z,GB,Matthew Golden,4701936,00-0040667,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-17T07:14:38Z,GB,Savion Williams,4431487,00-0040009,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-17T07:14:38Z,GB,Jayden Reed,4362249,00-0039146,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,GB,Rasheed Walker,4361429,00-0037196,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,GB,Aaron Banks,4242390,00-0036551,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,GB,Elgton Jenkins,3115485,00-0035526,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,GB,Sean Rhyan,4426411,00-0037076,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,GB,Zach Tom,4240435,00-0037817,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,GB,Josh Jacobs,4047365,00-0035700,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,GB,Matthew Golden,4701936,00-0040667,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,GB,Jordan Morgan,3821571,00-0039904,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,GB,Donovan Jennings,4360887,00-0039272,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,GB,Jacob Monk,4428037,00-0039817,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,GB,Tyler Cooper,4429456,00-0040036,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,GB,Malik Willis,4242512,00-0038128,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,GB,Luke Musgrave,4428085,00-0039144,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,GB,Emanuel Wilson,4887558,00-0038797,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,GB,Romeo Doubs,4361432,00-0037816,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,GB,John Williams,2312707,00-0040023,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,GB,J.J. Lippe,4427812,00-0040040,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,GB,Trey Hill,4361787,00-0036856,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,GB,Travis Glover,4361904,00-0039819,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-17T07:14:38Z,GB,Kadeem Telfort,4240615,00-0038471,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,GB,Sean Clifford,4259592,00-0038391,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,GB,Ben Sims,4373030,00-0038809,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,GB,MarShawn Lloyd,4429023,00-0039811,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,GB,Brant Banks,4426623,00-0040034,21,3WR 1TE,2,Left Tackle,LT,3,4
2025-08-17T07:14:38Z,GB,Lecitus Smith,4260223,00-0037308,21,3WR 1TE,4,Center,C,5,4
2025-08-17T07:14:38Z,GB,Taylor Elgersma,5278103,00-0040591,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-17T07:14:38Z,GB,John FitzPatrick,4379401,00-0037306,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,GB,Chris Brooks,3149687,00-0038685,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,GB,Dontayvion Wicks,4428850,00-0038393,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,GB,Messiah Swinson,4362770,00-0039275,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,GB,Israel Abanikanda,4429202,00-0038389,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,GB,Savion Williams,4431487,00-0040009,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,GB,Johnny Lumpkin,4363098,00-0038913,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,GB,Amar Johnson,4878878,00-0040039,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-17T07:14:38Z,GB,Mecole Hardman,4035004,00-0035140,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,GB,Tyrion Davis-Price,4426475,00-0037827,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-17T07:14:38Z,GB,Malik Heath,4689334,00-0038465,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,GB,Jalen White,4610703,00-0040042,21,3WR 1TE,9,Running Back,RB,11,8
2025-08-17T07:14:38Z,GB,Julian Hicks,4244768,00-0039329,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,GB,Kawaan Baker,4068152,00-0036939,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,GB,Cornelius Johnson,4426479,00-0039437,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,GB,Isaiah Neyor,4428116,00-0040558,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,GB,Will Sheppard,4608679,00-0040753,21,3WR 1TE,1,Wide Receiver,WR,1,13
2025-08-17T07:14:38Z,HOU,Will Anderson Jr.,4685724,00-0039108,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,HOU,Mario Edwards Jr.,2969921,00-0032265,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-17T07:14:38Z,HOU,Sheldon Rankins,2970204,00-0032759,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-17T07:14:38Z,HOU,Danielle Hunter,2976560,00-0031565,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-17T07:14:38Z,HOU,Henry To'oTo'o,4426350,00-0038599,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-17T07:14:38Z,HOU,Azeez Al-Shaair,3919117,00-0035166,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-17T07:14:38Z,HOU,Christian Harris,4567099,00-0037823,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,HOU,Derek Stingley Jr.,4426434,00-0037237,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,HOU,Calen Bullock,4431517,00-0039838,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,HOU,C.J. Gardner-Johnson,4034953,00-0035253,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,HOU,Kamari Lassiter,4602699,00-0039343,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,HOU,Jalen Pitre,4241223,00-0037246,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,HOU,Darrell Taylor,3915396,00-0036413,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,HOU,Tommy Togiai,4361366,00-0036883,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-17T07:14:38Z,HOU,Tim Settle Jr.,3929956,00-0034397,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-17T07:14:38Z,HOU,Derek Barnett,3115336,00-0033876,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-17T07:14:38Z,HOU,Jake Hansen,4033812,00-0037457,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-17T07:14:38Z,HOU,Nick Niemann,4036141,00-0036648,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-17T07:14:38Z,HOU,E.J. Speed,3071353,00-0034987,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,HOU,D'Angelo Ross,3139389,00-0034966,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,HOU,Jaylen Reed,4432758,00-0040204,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,HOU,Jimmie Ward,16717,00-0031298,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,HOU,Jaylin Smith,4594277,00-0040149,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,HOU,Myles Bryant,4039010,00-0036087,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-17T07:14:38Z,HOU,Denico Autry,17447,00-0031254,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,HOU,Haggai Ndubuisi,5033343,00-0037041,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-17T07:14:38Z,HOU,Folorunso Fatukasi,3045172,00-0034275,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-17T07:14:38Z,HOU,Dylan Horton,4374066,00-0039009,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-17T07:14:38Z,HOU,Jamal Hill,4427479,00-0039395,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-17T07:14:38Z,HOU,K.C. Ossai,4687188,00-0040413,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-17T07:14:38Z,HOU,Tremon Smith,3134448,00-0034278,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,HOU,Russ Yeast,4240071,00-0037844,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,HOU,Jalen Mills,2976540,00-0032803,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-17T07:14:38Z,HOU,Damon Arnette,3915506,00-0036359,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,HOU,Arthur Maulet,3916144,00-0033503,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-17T07:14:38Z,HOU,Casey Toohill,3931408,00-0036403,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-17T07:14:38Z,HOU,Kyonte Hamilton,4677281,00-0040229,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-17T07:14:38Z,HOU,Kurt Hinish,4258594,00-0037459,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-17T07:14:38Z,HOU,Solomon Byrd,4361689,00-0039427,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,HOU,Jackson Woodard,4685637,00-0040066,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2025-08-17T07:14:38Z,HOU,M.J. Stewart,3116679,00-0034355,16,Base 4-3 D,21,Free Safety,FS,10,4
2025-08-17T07:14:38Z,HOU,Alijah Huzzie,4577494,00-0040411,16,Base 4-3 D,34,Nickel Back,NB,12,4
2025-08-17T07:14:38Z,HOU,Junior Tafuna,4695607,00-0040414,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2025-08-17T07:14:38Z,HOU,Ka'imi Fairbairn,2971573,00-0032726,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,HOU,Tommy Townsend,3915398,00-0035889,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,HOU,Tommy Townsend,3915398,00-0035889,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,HOU,Braxton Berrios,3123075,00-0034419,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,HOU,Dameon Pierce,4360238,00-0037258,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,HOU,Austin Brinkman,4690999,00-0040409,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-17T07:14:38Z,HOU,Braxton Berrios,3123075,00-0034419,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-17T07:14:38Z,HOU,Christian Kirk,3895856,00-0034775,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-17T07:14:38Z,HOU,Jaylin Noel,4586312,00-0040138,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-17T07:14:38Z,HOU,Woody Marks,4429059,00-0040583,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-17T07:14:38Z,HOU,Nico Collins,4258173,00-0036554,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-17T07:14:38Z,HOU,Cam Robinson,3115313,00-0033889,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-17T07:14:38Z,HOU,Laken Tomlinson,2512477,00-0032234,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-17T07:14:38Z,HOU,Jarrett Patterson,4372774,00-0038615,21,3WR 1TE,4,Center,C,5,1
2025-08-17T07:14:38Z,HOU,Tytus Howard,3131498,00-0035234,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-17T07:14:38Z,HOU,Aireontae Ersery,4429693,00-0040745,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-17T07:14:38Z,HOU,C.J. Stroud,4432577,00-0039163,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-17T07:14:38Z,HOU,Dalton Schultz,3117256,00-0034383,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-17T07:14:38Z,HOU,Joe Mixon,3116385,00-0033897,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-17T07:14:38Z,HOU,Jakob Johnson,3115349,00-0035726,21,3WR 1TE,10,Fullback,FB,12,1
2025-08-17T07:14:38Z,HOU,Christian Kirk,3895856,00-0034775,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-17T07:14:38Z,HOU,Zach Thomas,4036834,00-0037618,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-17T07:14:38Z,HOU,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-17T07:14:38Z,HOU,Jake Andrews,4362732,00-0039030,21,3WR 1TE,4,Center,C,5,2
2025-08-17T07:14:38Z,HOU,Ed Ingram,4242227,00-0038131,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-17T07:14:38Z,HOU,Blake Fisher,4432699,00-0039857,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-17T07:14:38Z,HOU,Davis Mills,4242546,00-0036898,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-17T07:14:38Z,HOU,Cade Stover,4426496,00-0039359,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-17T07:14:38Z,HOU,Nick Chubb,3128720,00-0034791,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-17T07:14:38Z,HOU,Jayden Higgins,4877706,00-0040130,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-17T07:14:38Z,HOU,Austin Deculus,4242229,00-0037302,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-17T07:14:38Z,HOU,LaDarius Henderson,4427448,00-0039434,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-17T07:14:38Z,HOU,Eli Cox,4426981,00-0040410,21,3WR 1TE,4,Center,C,5,3
2025-08-17T07:14:38Z,HOU,Jaylon Thomas,4360561,00-0039005,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-17T07:14:38Z,HOU,Conor McDermott,2971584,00-0033300,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-17T07:14:38Z,HOU,Kedon Slovis,4428512,00-0039577,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-17T07:14:38Z,HOU,Irv Smith Jr.,4040980,00-0034970,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-17T07:14:38Z,HOU,Dameon Pierce,4360238,00-0037258,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-17T07:14:38Z,HOU,Tank Dell,4366031,00-0038977,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-17T07:14:38Z,HOU,Trent Brown,3043109,00-0032071,21,3WR 1TE,6,Right Tackle,RT,7,4
2025-08-17T07:14:38Z,HOU,Graham Mertz,4426335,00-0040211,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-17T07:14:38Z,HOU,Luke Lachey,4432338,00-0040250,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-17T07:14:38Z,HOU,Dare Ogunbowale,2983509,00-0033854,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-17T07:14:38Z,HOU,Jaylin Noel,4586312,00-0040138,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-17T07:14:38Z,HOU,Tre' McKitty,4240023,00-0037011,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-17T07:14:38Z,HOU,Woody Marks,4429059,00-0040583,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-17T07:14:38Z,HOU,John Metchie III,4567096,00-0037614,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-17T07:14:38Z,HOU,Brevin Jordan,4362504,00-0036556,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-17T07:14:38Z,HOU,Jawhar Jordan,4429939,00-0039405,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-17T07:14:38Z,HOU,Justin Watson,3118892,00-0034386,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-17T07:14:38Z,HOU,Dalton Keene,4240861,00-0036225,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-17T07:14:38Z,HOU,J.J. Taylor,4039607,00-0036096,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-17T07:14:38Z,HOU,Xavier Hutchinson,4686422,00-0038618,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-17T07:14:38Z,HOU,British Brooks,4373273,00-0039603,21,3WR 1TE,9,Running Back,RB,11,8
2025-08-17T07:14:38Z,HOU,Braxton Berrios,3123075,00-0034419,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-17T07:14:38Z,HOU,Quintez Cephus,4035793,00-0036277,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-17T07:14:38Z,HOU,Xavier Johnson,4385430,00-0039473,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-17T07:14:38Z,HOU,Daniel Jackson,4430875,00-0040412,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-17T07:14:38Z,IND,Kwity Paye,4258194,00-0036479,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-17T07:14:38Z,IND,Grover Stewart,4058825,00-0033952,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-17T07:14:38Z,IND,DeForest Buckner,2971282,00-0032378,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-17T07:14:38Z,IND,Laiatu Latu,4426473,00-0039340,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-17T07:14:38Z,IND,Cameron McGrone,4372085,00-0036644,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-17T07:14:38Z,IND,Zaire Franklin,3124005,00-0034431,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-17T07:14:38Z,IND,Segun Olubi,4260703,00-0037527,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-17T07:14:38Z,IND,Charvarius Ward,4037361,00-0034573,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-17T07:14:38Z,IND,Nick Cross,4426403,00-0037616,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-17T07:14:38Z,IND,Cam Bynum,4035861,00-0036629,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-17T07:14:38Z,IND,Jaylon Jones,4685145,00-0038407,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-17T07:14:38Z,IND,Kenny Moore II,4218312,00-0033393,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-17T07:14:38Z,IND,Tyquan Lewis,3040513,00-0034359,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-17T07:14:38Z,IND,Eric Johnson II,4050971,00-0037269,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-17T07:14:38Z,IND,Neville Gallimore,3892883,00-0036366,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-17T07:14:38Z,IND,Samson Ebukam,3045527,00-0033945,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-17T07:14:38Z,IND,Jaylon Carlies,4601021,00-0039377,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-17T07:14:38Z,IND,Jacob Phillips,4242206,00-0036276,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-17T07:14:38Z,IND,Joe Bachie,4036507,00-0035895,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-17T07:14:38Z,IND,JuJu Brents,4360488,00-0039156,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-17T07:14:38Z,IND,Hunter Wohler,4432789,00-0040235,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-17T07:14:38Z,IND,Rodney Thomas II,4248455,00-0037323,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-17T07:14:38Z,IND,Duke Shelley,3916126,00-0035696,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-17T07:14:38Z,IND,Alex Johnson,4367181,00-0039506,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-17T07:14:38Z,IND,JT Tuimoloau,4566154,00-0040744,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-17T07:14:38Z,IND,Tim Smith,4692033,00-0040207,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-17T07:14:38Z,IND,Adetomiwa Adebawore,4427635,00-0039031,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-17T07:14:38Z,IND,Durell Nchami,4360638,00-0039207,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-17T07:14:38Z,IND,Austin Ajiake,4374171,00-0039178,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2025-08-17T07:14:38Z,IND,Samuel Womack III,4280416,00-0037830,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-17T07:14:38Z,IND,Adetomiwa Adebawore,4427635,00-0039031,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-17T07:14:38Z,IND,Trey Washington,4599160,00-0040357,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-17T07:14:38Z,IND,Johnathan Edwards,4695991,00-0040347,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-17T07:14:38Z,IND,Ladarius Tennison,4433922,00-0040355,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-17T07:14:38Z,IND,Desmond Little,4427813,00-0040351,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-17T07:14:38Z,IND,Josh Tupou,2979632,00-0033347,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2025-08-17T07:14:38Z,IND,Devonta Davis,4574833,00-0040345,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-17T07:14:38Z,IND,Isaiah Land,4574551,00-0038737,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-17T07:14:38Z,IND,Solomon DeShields,4431065,00-0040346,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,4
2025-08-17T07:14:38Z,IND,BJ Mayes,4683044,00-0040029,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-17T07:14:38Z,IND,Chris Lammons,3128630,00-0034145,16,Base 4-3 D,34,Nickel Back,NB,12,4
2025-08-17T07:14:38Z,IND,Marcus Haynes,4243507,00-0038790,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2025-08-17T07:14:38Z,IND,Justin Walley,4682909,00-0040139,16,Base 4-3 D,19,Right Cornerback,RCB,11,5
2025-08-17T07:14:38Z,IND,Spencer Shrader,4571557,00-0039576,18,Special Teams,22,Place kicker,PK,1,1
2025-08-17T07:14:38Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,23,Punter,P,2,1
2025-08-17T07:14:38Z,IND,Rigoberto Sanchez,3914922,00-0033269,18,Special Teams,79,Holder,H,3,1
2025-08-17T07:14:38Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-17T07:14:38Z,IND,Anthony Gould,4429684,00-0039816,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-17T07:14:38Z,IND,Luke Rhodes,2566045,00-0032753,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-17T07:14:38Z,IND,Maddux Trujillo,4879326,00-0040356,18,Special Teams,22,Place kicker,PK,1,2
